datetime,power,global_radiation,temperature
2019-02-14 09:15:00,   370.360,   312.310,     1.250
2019-02-14 09:30:00,   425.358,   363.451,     1.950
2019-02-14 09:45:00,   499.826,   419.662,     1.800
2019-02-14 10:00:00,   569.013,   464.191,     1.750
2019-02-14 10:15:00,   644.513,   509.709,     2.400
2019-02-14 10:30:00,   672.983,   556.815,     2.850
2019-02-14 10:45:00,   679.327,   561.270,     2.900
2019-02-14 11:00:00,   708.708,   597.659,     3.000
2019-02-14 11:15:00,   755.395,   597.659,     3.450
2019-02-14 11:30:00,   812.957,   687.144,     4.100
2019-02-14 11:45:00,   836.676,   708.106,     5.700
2019-02-14 12:00:00,   855.770,   719.500,     7.100
2019-02-14 12:15:00,   855.770,   736.510,     7.350
2019-02-14 12:30:00,   855.770,   742.080,     8.300
2019-02-14 12:45:00,   880.583,   753.246,     8.950
2019-02-14 13:00:00,   854.145,   736.894,    10.100
2019-02-14 13:15:00,   853.145,   694.211,    10.450
2019-02-14 13:30:00,   853.145,   717.934,    11.800
2019-02-14 13:45:00,   853.523,   686.711,    12.200
2019-02-14 14:00:00,   787.523,   705.087,    12.750
2019-02-14 14:15:00,   781.012,   667.891,    13.100
2019-02-14 14:30:00,   772.012,   656.312,    13.100
2019-02-14 14:45:00,   736.813,   621.169,    13.950
2019-02-14 15:00:00,   643.593,   578.350,    14.100
2019-02-14 15:15:00,   657.749,   547.299,    14.350
2019-02-14 15:30:00,   585.177,   510.062,    15.350
2019-02-14 15:45:00,   461.271,   458.161,    15.900
2019-02-14 16:00:00,   345.866,   387.539,    16.300
2019-02-14 16:15:00,   268.678,   316.805,    16.650
2019-02-14 16:30:00,   203.799,   257.068,    16.200
2019-02-14 16:45:00,   128.861,   192.323,    15.150
2019-02-14 17:00:00,    79.596,    52.710,    13.950
2019-02-14 17:15:00,    59.596,    37.303,    13.500
2019-02-14 17:30:00,    20.502,    24.770,    13.350
2019-02-14 17:45:00,    20.502,    14.684,    12.750
2019-02-14 18:00:00,    13.314,     6.374,    11.650
2019-02-14 18:15:00,     1.814,     1.020,    11.050
2019-02-14 18:30:00,     1.814,     1.020,    10.400
2019-02-14 18:45:00,     1.814,     1.020,     9.850
2019-02-14 19:00:00,     1.814,     1.020,     8.800
2019-02-14 19:15:00,     0.283,     1.020,     8.550
2019-02-14 19:30:00,     0.283,     1.020,     7.900
2019-02-14 19:45:00,     0.000,     0.663,     7.650
2019-02-14 20:00:00,     0.000,     0.000,     7.250
2019-02-14 20:15:00,     0.000,     0.000,     7.050
2019-02-14 20:30:00,     0.000,     0.000,     7.000
2019-02-14 20:45:00,     0.000,     0.000,     7.050
2019-02-14 21:00:00,     0.000,     0.000,     6.500
2019-02-14 21:15:00,     0.000,     0.000,     5.800
2019-02-14 21:30:00,     0.000,     0.000,     5.700
2019-02-14 21:45:00,     0.000,     0.000,     5.400
2019-02-14 22:00:00,     0.000,     0.000,     4.900
2019-02-14 22:15:00,     0.000,     0.000,     5.050
2019-02-14 22:30:00,     0.000,     0.000,     4.800
2019-02-14 22:45:00,     0.000,     0.000,     5.100
2019-02-14 23:00:00,     0.000,     0.000,     4.150
2019-02-14 23:15:00,     0.000,     0.000,     4.300
2019-02-14 23:30:00,     0.000,     0.000,     3.200
2019-02-14 23:45:00,     0.000,     0.000,     3.150
2019-02-15 00:00:00,     0.000,     0.000,     3.150
2019-02-15 00:15:00,     0.000,     0.000,     3.100
2019-02-15 00:30:00,     0.000,     0.000,     3.250
2019-02-15 00:45:00,     0.000,     0.000,     3.450
2019-02-15 01:00:00,     0.000,     0.000,     3.750
2019-02-15 01:15:00,     0.000,     0.000,     3.950
2019-02-15 01:30:00,     0.000,     0.000,     3.450
2019-02-15 01:45:00,     0.000,     0.000,     3.150
2019-02-15 02:00:00,     0.000,     0.000,     2.900
2019-02-15 02:15:00,     0.000,     0.000,     2.850
2019-02-15 02:30:00,     0.000,     0.000,     2.650
2019-02-15 02:45:00,     0.000,     0.000,     2.250
2019-02-15 03:00:00,     0.000,     0.000,     2.600
2019-02-15 03:15:00,     0.000,     0.000,     2.100
2019-02-15 03:30:00,     0.000,     0.000,     1.950
2019-02-15 03:45:00,     0.000,     0.000,     1.550
2019-02-15 04:00:00,     0.000,     0.000,     1.550
2019-02-15 04:15:00,     0.000,     0.000,     1.800
2019-02-15 04:30:00,     0.000,     0.000,     1.700
2019-02-15 04:45:00,     0.000,     0.000,     1.950
2019-02-15 05:00:00,     0.000,     0.000,     2.100
2019-02-15 05:15:00,     0.000,     0.000,     1.300
2019-02-15 05:30:00,     0.000,     0.000,     1.250
2019-02-15 05:45:00,     0.000,     0.000,     1.550
2019-02-15 06:00:00,     0.000,     0.000,     1.900
2019-02-15 06:15:00,     0.000,     0.000,     1.150
2019-02-15 06:30:00,     0.000,     0.000,     0.900
2019-02-15 06:45:00,     0.000,     0.000,     0.550
2019-02-15 07:00:00,     0.000,     0.000,     0.900
2019-02-15 07:15:00,     0.000,     0.000,     1.050
2019-02-15 07:30:00,     0.000,     0.000,     0.950
2019-02-15 07:45:00,     0.000,     0.000,     1.050
2019-02-15 08:00:00,     3.906,     9.958,     1.050
2019-02-15 08:15:00,    42.500,    79.135,     1.250
2019-02-15 08:30:00,   102.781,   136.504,     1.800
2019-02-15 08:45:00,   188.875,   196.168,     2.200
2019-02-15 09:00:00,   262.611,   256.298,     2.050
2019-02-15 09:15:00,   349.424,   313.587,     2.100
2019-02-15 09:30:00,   459.173,   373.607,     2.350
2019-02-15 09:45:00,   520.487,   424.610,     2.950
2019-02-15 10:00:00,   581.831,   471.474,     4.100
2019-02-15 10:15:00,   614.674,   516.126,     4.300
2019-02-15 10:30:00,   670.205,   558.570,     5.100
2019-02-15 10:45:00,   712.801,   598.152,     6.200
2019-02-15 11:00:00,   745.713,   633.442,     7.150
2019-02-15 11:15:00,   787.869,   661.176,     8.250
2019-02-15 11:30:00,   816.245,   689.092,     9.050
2019-02-15 11:45:00,   824.558,   711.534,     9.750
2019-02-15 12:00:00,   841.557,   727.737,    10.750
2019-02-15 12:15:00,   853.494,   739.122,    10.950
2019-02-15 12:30:00,   866.619,   747.970,    12.000
2019-02-15 12:45:00,   866.619,   749.628,    12.850
2019-02-15 13:00:00,   870.369,   753.600,    13.750
2019-02-15 13:15:00,   870.369,   750.085,    14.350
2019-02-15 13:30:00,   863.025,   740.359,    15.050
2019-02-15 13:45:00,   832.587,   725.931,    15.550
2019-02-15 14:00:00,   832.587,   711.068,    16.100
2019-02-15 14:15:00,   794.588,   691.556,    16.600
2019-02-15 14:30:00,   748.868,   662.536,    17.100
2019-02-15 14:45:00,   723.337,   629.574,    17.400
2019-02-15 15:00:00,   698.682,   592.088,    17.400
2019-02-15 15:15:00,   632.979,   552.750,    18.000
2019-02-15 15:30:00,   574.572,   510.996,    18.300
2019-02-15 15:45:00,   490.323,   462.235,    19.200
2019-02-15 16:00:00,   364.784,   403.177,    19.500
2019-02-15 16:15:00,   294.596,   351.355,    20.050
2019-02-15 16:30:00,   228.971,   302.797,    19.500
2019-02-15 16:45:00,   163.607,   226.959,    18.850
2019-02-15 17:00:00,    75.781,    60.438,    18.150
2019-02-15 17:15:00,    54.187,    21.005,    16.900
2019-02-15 17:30:00,    26.531,    19.792,    15.800
2019-02-15 17:45:00,    17.219,    11.280,    15.200
2019-02-15 18:00:00,     2.781,     6.864,    14.200
2019-02-15 18:15:00,     2.781,     2.080,    12.750
2019-02-15 18:30:00,     2.781,     2.080,    12.750
2019-02-15 18:45:00,     0.531,     2.080,    11.950
2019-02-15 19:00:00,     0.531,     0.333,    11.500
2019-02-15 19:15:00,     0.531,     0.000,    10.750
2019-02-15 19:30:00,     0.531,     0.000,     9.850
2019-02-15 19:45:00,     0.531,     0.000,     9.600
2019-02-15 20:00:00,     0.531,     0.000,     8.500
2019-02-15 20:15:00,     0.531,     0.000,     8.800
2019-02-15 20:30:00,     0.531,     0.000,     8.450
2019-02-15 20:45:00,     0.531,     0.000,     7.550
2019-02-15 21:00:00,     0.531,     0.000,     7.300
2019-02-15 21:15:00,     0.000,     0.000,     7.500
2019-02-15 21:30:00,     0.000,     0.000,     6.400
2019-02-15 21:45:00,     0.000,     0.000,     6.550
2019-02-15 22:00:00,     0.000,     0.000,     6.550
2019-02-15 22:15:00,     0.000,     0.000,     5.600
2019-02-15 22:30:00,     0.000,     0.000,     5.600
2019-02-15 22:45:00,     0.000,     0.000,     5.050
2019-02-15 23:00:00,     0.000,     0.000,     5.600
2019-02-15 23:15:00,     0.000,     0.000,     5.550
2019-02-15 23:30:00,     0.000,     0.000,     4.700
2019-02-15 23:45:00,     0.000,     0.000,     4.550
2019-02-16 00:00:00,     0.000,     0.000,     4.200
2019-02-16 00:15:00,     0.000,     0.000,     3.950
2019-02-16 00:30:00,     0.000,     0.000,     4.000
2019-02-16 00:45:00,     0.000,     0.000,     3.700
2019-02-16 01:00:00,     0.000,     0.000,     3.400
2019-02-16 01:15:00,     0.000,     0.000,     3.500
2019-02-16 01:30:00,     0.000,     0.000,     3.600
2019-02-16 01:45:00,     0.000,     0.000,     3.250
2019-02-16 02:00:00,     0.000,     0.000,     2.750
2019-02-16 02:15:00,     0.000,     0.000,     3.400
2019-02-16 02:30:00,     0.000,     0.000,     3.750
2019-02-16 02:45:00,     0.000,     0.000,     3.250
2019-02-16 03:00:00,     0.000,     0.000,     3.400
2019-02-16 03:15:00,     0.000,     0.000,     2.650
2019-02-16 03:30:00,     0.000,     0.000,     2.150
2019-02-16 03:45:00,     0.000,     0.000,     2.200
2019-02-16 04:00:00,     0.000,     0.000,     1.800
2019-02-16 04:15:00,     0.000,     0.000,     1.700
2019-02-16 04:30:00,     0.000,     0.000,     2.150
2019-02-16 04:45:00,     0.000,     0.000,     2.400
2019-02-16 05:00:00,     0.000,     0.000,     1.800
2019-02-16 05:15:00,     0.000,     0.000,     1.550
2019-02-16 05:30:00,     0.000,     0.000,     1.400
2019-02-16 05:45:00,     0.000,     0.000,     1.700
2019-02-16 06:00:00,     0.000,     0.000,     2.150
2019-02-16 06:15:00,     0.000,     0.000,     1.550
2019-02-16 06:30:00,     0.000,     0.000,     1.300
2019-02-16 06:45:00,     0.000,     0.000,     0.950
2019-02-16 07:00:00,     0.000,     0.000,     1.650
2019-02-16 07:15:00,     0.000,     0.000,     1.950
2019-02-16 07:30:00,     0.000,     0.000,     1.650
2019-02-16 07:45:00,     0.000,     0.000,     1.550
2019-02-16 08:00:00,     0.000,    13.437,     0.750
2019-02-16 08:15:00,    50.344,    82.515,     0.450
2019-02-16 08:30:00,   110.141,   145.952,     1.750
2019-02-16 08:45:00,   211.047,   206.572,     2.200
2019-02-16 09:00:00,   302.266,   266.206,     2.600
2019-02-16 09:15:00,   368.266,   321.658,     3.100
2019-02-16 09:30:00,   436.922,   375.741,     3.400
2019-02-16 09:45:00,   519.431,   426.658,     4.000
2019-02-16 10:00:00,   580.714,   474.163,     4.350
2019-02-16 10:15:00,   640.306,   519.999,     5.050
2019-02-16 10:30:00,   688.682,   561.446,     5.900
2019-02-16 10:45:00,   713.962,   598.272,     6.800
2019-02-16 11:00:00,   757.337,   632.078,     7.400
2019-02-16 11:15:00,   779.545,   662.470,     8.300
2019-02-16 11:30:00,   800.921,   688.308,     9.550
2019-02-16 11:45:00,   837.577,   713.010,    10.550
2019-02-16 12:00:00,   852.160,   731.572,    10.450
2019-02-16 12:15:00,   864.377,   741.161,    11.900
2019-02-16 12:30:00,   864.377,   745.710,    12.200
2019-02-16 12:45:00,   864.377,   749.980,    13.100
2019-02-16 13:00:00,   864.377,   736.982,    13.600
2019-02-16 13:15:00,   858.752,   737.255,    14.350
2019-02-16 13:30:00,   837.261,   728.610,    15.150
2019-02-16 13:45:00,   837.261,   716.002,    15.850
2019-02-16 14:00:00,   800.199,   696.376,    16.100
2019-02-16 14:15:00,   775.605,   672.743,    16.650
2019-02-16 14:30:00,   752.637,   643.231,    17.550
2019-02-16 14:45:00,   703.168,   609.839,    17.550
2019-02-16 15:00:00,   650.043,   570.778,    17.550
2019-02-16 15:15:00,   593.280,   530.982,    17.550
2019-02-16 15:30:00,   533.693,   480.546,    18.000
2019-02-16 15:45:00,   467.319,   423.587,    18.800
2019-02-16 16:00:00,   398.037,   379.521,    19.550
2019-02-16 16:15:00,   285.537,   328.077,    20.100
2019-02-16 16:30:00,   222.397,   290.561,    19.450
2019-02-16 16:45:00,   158.803,   222.921,    18.300
2019-02-16 17:00:00,    86.777,    64.650,    17.550
2019-02-16 17:15:00,    41.527,    30.928,    16.800
2019-02-16 17:30:00,    12.969,    21.234,    16.100
2019-02-16 17:45:00,    12.969,    13.120,    15.300
2019-02-16 18:00:00,    12.969,     3.286,    13.650
2019-02-16 18:15:00,     8.406,     2.070,    13.350
2019-02-16 18:30:00,     0.000,     2.070,    12.400
2019-02-16 18:45:00,     0.000,     1.608,    12.000
2019-02-16 19:00:00,     0.000,     0.000,    11.400
2019-02-16 19:15:00,     0.000,     0.000,    11.150
2019-02-16 19:30:00,     0.000,     0.000,     9.700
2019-02-16 19:45:00,     0.000,     0.000,     9.950
2019-02-16 20:00:00,     0.000,     0.000,     9.100
2019-02-16 20:15:00,     0.000,     0.000,     8.500
2019-02-16 20:30:00,     0.000,     0.000,     8.300
2019-02-16 20:45:00,     0.000,     0.000,     7.750
2019-02-16 21:00:00,     0.000,     0.000,     7.350
2019-02-16 21:15:00,     0.000,     0.000,     6.900
2019-02-16 21:30:00,     0.000,     0.000,     7.150
2019-02-16 21:45:00,     0.000,     0.000,     6.900
2019-02-16 22:00:00,     0.000,     0.000,     5.950
2019-02-16 22:15:00,     0.000,     0.000,     6.300
2019-02-16 22:30:00,     0.000,     0.000,     6.150
2019-02-16 22:45:00,     0.000,     0.000,     5.200
2019-02-16 23:00:00,     0.000,     0.000,     5.200
2019-02-16 23:15:00,     0.000,     0.000,     4.950
2019-02-16 23:30:00,     0.000,     0.000,     4.650
2019-02-16 23:45:00,     0.000,     0.000,     4.650
2019-02-17 00:00:00,     0.000,     0.000,     4.300
2019-02-17 00:15:00,     0.000,     0.000,     4.300
2019-02-17 00:30:00,     0.000,     0.000,     4.200
2019-02-17 00:45:00,     0.000,     0.000,     3.850
2019-02-17 01:00:00,     0.000,     0.000,     4.300
2019-02-17 01:15:00,     0.000,     0.000,     3.700
2019-02-17 01:30:00,     0.000,     0.000,     3.150
2019-02-17 01:45:00,     0.000,     0.000,     3.900
2019-02-17 02:00:00,     0.000,     0.000,     2.950
2019-02-17 02:15:00,     0.000,     0.000,     2.950
2019-02-17 02:30:00,     0.000,     0.000,     3.900
2019-02-17 02:45:00,     0.000,     0.000,     2.900
2019-02-17 03:00:00,     0.000,     0.000,     2.500
2019-02-17 03:15:00,     0.000,     0.000,     2.700
2019-02-17 03:30:00,     0.000,     0.000,     2.350
2019-02-17 03:45:00,     0.000,     0.000,     2.250
2019-02-17 04:00:00,     0.000,     0.000,     2.350
2019-02-17 04:15:00,     0.000,     0.000,     2.250
2019-02-17 04:30:00,     0.000,     0.000,     2.400
2019-02-17 04:45:00,     0.000,     0.000,     2.350
2019-02-17 05:00:00,     0.000,     0.000,     2.200
2019-02-17 05:15:00,     0.000,     0.000,     2.600
2019-02-17 05:30:00,     0.000,     0.000,     3.000
2019-02-17 05:45:00,     0.000,     0.000,     2.450
2019-02-17 06:00:00,     0.000,     0.000,     2.650
2019-02-17 06:15:00,     0.000,     0.000,     2.700
2019-02-17 06:30:00,     0.000,     0.000,     2.350
2019-02-17 06:45:00,     0.000,     0.000,     2.500
2019-02-17 07:00:00,     0.000,     0.000,     2.850
2019-02-17 07:15:00,     0.000,     0.000,     3.200
2019-02-17 07:30:00,     0.000,     0.000,     2.900
2019-02-17 07:45:00,     0.000,     4.915,     3.200
2019-02-17 08:00:00,    12.656,    23.012,     2.600
2019-02-17 08:15:00,    61.469,    80.726,     3.450
2019-02-17 08:30:00,    95.031,   115.728,     3.200
2019-02-17 08:45:00,   190.703,   189.159,     3.000
2019-02-17 09:00:00,   278.016,   212.522,     2.950
2019-02-17 09:15:00,   340.031,   291.581,     3.400
2019-02-17 09:30:00,   440.062,   381.671,     2.900
2019-02-17 09:45:00,   501.937,   424.669,     3.150
2019-02-17 10:00:00,   561.093,   457.742,     3.500
2019-02-17 10:15:00,   651.062,   518.547,     3.750
2019-02-17 10:30:00,   753.112,   549.697,     4.450
2019-02-17 10:45:00,   758.487,   607.892,     5.100
2019-02-17 11:00:00,   758.487,   639.401,     5.950
2019-02-17 11:15:00,   612.450,   578.563,     7.650
2019-02-17 11:30:00,   691.543,   689.913,     8.350
2019-02-17 11:45:00,   697.855,   612.308,     9.700
2019-02-17 12:00:00,   791.981,   643.428,     9.800
2019-02-17 12:15:00,   668.605,   697.285,    11.150
2019-02-17 12:30:00,   749.070,   673.678,    11.900
2019-02-17 12:45:00,   882.695,   723.624,    12.450
2019-02-17 13:00:00,   835.632,   748.609,    13.850
2019-02-17 13:15:00,   829.507,   703.225,    14.450
2019-02-17 13:30:00,   836.632,   733.925,    14.900
2019-02-17 13:45:00,   833.664,   726.647,    16.200
2019-02-17 14:00:00,   821.602,   708.465,    16.650
2019-02-17 14:15:00,   788.258,   674.619,    17.500
2019-02-17 14:30:00,   736.070,   661.573,    17.500
2019-02-17 14:45:00,   717.858,   631.208,    17.600
2019-02-17 15:00:00,   620.420,   564.179,    17.800
2019-02-17 15:15:00,   616.136,   556.327,    18.150
2019-02-17 15:30:00,   571.574,   522.376,    18.500
2019-02-17 15:45:00,   469.885,   445.856,    19.600
2019-02-17 16:00:00,   420.291,   406.047,    19.200
2019-02-17 16:15:00,   323.384,   358.330,    20.600
2019-02-17 16:30:00,   215.516,   307.066,    19.500
2019-02-17 16:45:00,   157.391,   237.775,    18.650
2019-02-17 17:00:00,    96.828,    61.995,    18.400
2019-02-17 17:15:00,    65.016,    30.372,    17.500
2019-02-17 17:30:00,    33.578,    23.570,    16.800
2019-02-17 17:45:00,    16.984,    15.104,    16.050
2019-02-17 18:00:00,    11.391,     8.924,    15.400
2019-02-17 18:15:00,     7.672,     3.830,    14.450
2019-02-17 18:30:00,     4.266,     2.745,    13.650
2019-02-17 18:45:00,     0.000,     0.000,    12.900
2019-02-17 19:00:00,     0.000,     0.000,    11.650
2019-02-17 19:15:00,     0.000,     0.000,    11.000
2019-02-17 19:30:00,     0.000,     0.000,    11.150
2019-02-17 19:45:00,     0.000,     0.000,    10.300
2019-02-17 20:00:00,     0.000,     0.000,     9.700
2019-02-17 20:15:00,     0.000,     0.000,     9.100
2019-02-17 20:30:00,     0.000,     0.000,     8.550
2019-02-17 20:45:00,     0.000,     0.000,     8.750
2019-02-17 21:00:00,     0.000,     0.000,     8.250
2019-02-17 21:15:00,     0.000,     0.000,     7.500
2019-02-17 21:30:00,     0.000,     0.000,     7.100
2019-02-17 21:45:00,     0.000,     0.000,     6.850
2019-02-17 22:00:00,     0.000,     0.000,     6.400
2019-02-17 22:15:00,     0.000,     0.000,     6.200
2019-02-17 22:30:00,     0.000,     0.000,     5.850
2019-02-17 22:45:00,     0.000,     0.000,     5.950
2019-02-17 23:00:00,     0.000,     0.000,     6.050
2019-02-17 23:15:00,     0.000,     0.000,     5.600
2019-02-17 23:30:00,     0.000,     0.000,     4.850
2019-02-17 23:45:00,     0.000,     0.000,     4.650
2019-02-18 00:00:00,     0.000,     0.000,     4.200
2019-02-18 00:15:00,     0.000,     0.000,     4.300
2019-02-18 00:30:00,     0.000,     0.000,     5.100
2019-02-18 00:45:00,     0.000,     0.000,     4.650
2019-02-18 01:00:00,     0.000,     0.000,     3.850
2019-02-18 01:15:00,     0.000,     0.000,     3.500
2019-02-18 01:30:00,     0.000,     0.000,     4.000
2019-02-18 01:45:00,     0.000,     0.000,     3.350
2019-02-18 02:00:00,     0.000,     0.000,     3.000
2019-02-18 02:15:00,     0.000,     0.000,     3.850
2019-02-18 02:30:00,     0.000,     0.000,     3.150
2019-02-18 02:45:00,     0.000,     0.000,     3.350
2019-02-18 03:00:00,     0.000,     0.000,     3.150
2019-02-18 03:15:00,     0.000,     0.000,     2.950
2019-02-18 03:30:00,     0.000,     0.000,     2.850
2019-02-18 03:45:00,     0.000,     0.000,     2.450
2019-02-18 04:00:00,     0.000,     0.000,     2.400
2019-02-18 04:15:00,     0.000,     0.000,     2.350
2019-02-18 04:30:00,     0.000,     0.000,     2.450
2019-02-18 04:45:00,     0.000,     0.000,     2.950
2019-02-18 05:00:00,     0.000,     0.000,     1.950
2019-02-18 05:15:00,     0.000,     0.000,     1.900
2019-02-18 05:30:00,     0.000,     0.000,     1.650
2019-02-18 05:45:00,     0.000,     0.000,     2.350
2019-02-18 06:00:00,     0.000,     0.000,     1.900
2019-02-18 06:15:00,     0.000,     0.000,     2.250
2019-02-18 06:30:00,     0.000,     0.000,     2.400
2019-02-18 06:45:00,     0.000,     0.000,     2.150
2019-02-18 07:00:00,     0.000,     0.000,     1.900
2019-02-18 07:15:00,     0.000,     0.000,     1.950
2019-02-18 07:30:00,     0.000,     0.000,     2.100
2019-02-18 07:45:00,     0.000,     0.000,     1.550
2019-02-18 08:00:00,    27.563,    25.786,     2.000
2019-02-18 08:15:00,    60.406,    87.106,     2.250
2019-02-18 08:30:00,   136.563,   146.001,     1.950
2019-02-18 08:45:00,   228.518,   209.757,     2.450
2019-02-18 09:00:00,   299.924,   266.664,     2.850
2019-02-18 09:15:00,   370.174,   323.051,     3.500
2019-02-18 09:30:00,   436.518,   378.569,     3.600
2019-02-18 09:45:00,   516.579,   426.391,     4.150
2019-02-18 10:00:00,   599.265,   477.674,     5.550
2019-02-18 10:15:00,   651.372,   525.766,     6.100
2019-02-18 10:30:00,   703.716,   565.555,     6.150
2019-02-18 10:45:00,   743.809,   603.057,     7.150
2019-02-18 11:00:00,   756.403,   644.170,     8.500
2019-02-18 11:15:00,   795.653,   670.492,     9.100
2019-02-18 11:30:00,   824.622,   702.074,    10.350
2019-02-18 11:45:00,   847.096,   724.296,    11.200
2019-02-18 12:00:00,   865.127,   741.491,    12.150
2019-02-18 12:15:00,   880.001,   758.451,    13.500
2019-02-18 12:30:00,   894.220,   768.881,    14.850
2019-02-18 12:45:00,   898.689,   772.460,    15.050
2019-02-18 13:00:00,   898.689,   772.333,    15.550
2019-02-18 13:15:00,   898.689,   766.191,    16.050
2019-02-18 13:30:00,   874.096,   732.350,    16.400
2019-02-18 13:45:00,   866.034,   739.937,    16.550
2019-02-18 14:00:00,   843.658,   731.980,    16.450
2019-02-18 14:15:00,   843.658,   731.980,    16.900
2019-02-18 14:30:00,   707.940,   628.697,    17.250
2019-02-18 14:45:00,   776.658,   600.432,    17.350
2019-02-18 15:00:00,   461.689,   606.037,    17.400
2019-02-18 15:15:00,   600.437,   499.916,    17.500
2019-02-18 15:30:00,   552.132,   530.138,    17.750
2019-02-18 15:45:00,   506.852,   489.182,    19.000
2019-02-18 16:00:00,   235.059,   308.273,    18.350
2019-02-18 16:15:00,   284.371,   312.411,    19.350
2019-02-18 16:30:00,   216.170,   262.088,    17.850
2019-02-18 16:45:00,   212.732,   271.130,    17.300
2019-02-18 17:00:00,    86.102,    91.052,    16.850
2019-02-18 17:15:00,    57.133,    47.407,    16.600
2019-02-18 17:30:00,    41.633,    34.186,    16.150
2019-02-18 17:45:00,    16.758,    19.599,    15.650
2019-02-18 18:00:00,    16.758,    10.772,    15.150
2019-02-18 18:15:00,     0.000,     2.800,    14.800
2019-02-18 18:30:00,     0.000,     0.000,    14.000
2019-02-18 18:45:00,     0.000,     0.000,    13.250
2019-02-18 19:00:00,     0.000,     0.000,    12.950
2019-02-18 19:15:00,     0.000,     0.000,    11.800
2019-02-18 19:30:00,     0.000,     0.000,    11.250
2019-02-18 19:45:00,     0.000,     0.000,    10.950
2019-02-18 20:00:00,     0.000,     0.000,    10.800
2019-02-18 20:15:00,     0.000,     0.000,    10.500
2019-02-18 20:30:00,     0.000,     0.000,     9.450
2019-02-18 20:45:00,     0.000,     0.000,     8.750
2019-02-18 21:00:00,     0.000,     0.000,     8.700
2019-02-18 21:15:00,     0.000,     0.000,     8.750
2019-02-18 21:30:00,     0.000,     0.000,     8.550
2019-02-18 21:45:00,     0.000,     0.000,     8.350
2019-02-18 22:00:00,     0.000,     0.000,     8.600
2019-02-18 22:15:00,     0.000,     0.000,     7.600
2019-02-18 22:30:00,     0.000,     0.000,     7.750
2019-02-18 22:45:00,     0.000,     0.000,     6.900
2019-02-18 23:00:00,     0.000,     0.000,     6.500
2019-02-18 23:15:00,     0.000,     0.000,     6.850
2019-02-18 23:30:00,     0.000,     0.000,     7.000
2019-02-18 23:45:00,     0.000,     0.000,     6.200
2019-02-19 00:00:00,     0.000,     0.000,     5.900
2019-02-19 00:15:00,     0.000,     0.000,     5.700
2019-02-19 00:30:00,     0.000,     0.000,     6.100
2019-02-19 00:45:00,     0.000,     0.000,     6.100
2019-02-19 01:00:00,     0.000,     0.000,     5.800
2019-02-19 01:15:00,     0.000,     0.000,     5.950
2019-02-19 01:30:00,     0.000,     0.000,     6.100
2019-02-19 01:45:00,     0.000,     0.000,     5.550
2019-02-19 02:00:00,     0.000,     0.000,     5.400
2019-02-19 02:15:00,     0.000,     0.000,     4.950
2019-02-19 02:30:00,     0.000,     0.000,     4.950
2019-02-19 02:45:00,     0.000,     0.000,     4.900
2019-02-19 03:00:00,     0.000,     0.000,     4.600
2019-02-19 03:15:00,     0.000,     0.000,     4.450
2019-02-19 03:30:00,     0.000,     0.000,     5.200
2019-02-19 03:45:00,     0.000,     0.000,     5.350
2019-02-19 04:00:00,     0.000,     0.000,     5.900
2019-02-19 04:15:00,     0.000,     0.000,     6.250
2019-02-19 04:30:00,     0.000,     0.000,     6.300
2019-02-19 04:45:00,     0.000,     0.000,     6.500
2019-02-19 05:00:00,     0.000,     0.000,     6.650
2019-02-19 05:15:00,     0.000,     0.000,     6.350
2019-02-19 05:30:00,     0.000,     0.000,     6.750
2019-02-19 05:45:00,     0.000,     0.000,     6.800
2019-02-19 06:00:00,     0.000,     0.000,     6.600
2019-02-19 06:15:00,     0.000,     0.000,     7.000
2019-02-19 06:30:00,     0.000,     0.000,     7.250
2019-02-19 06:45:00,     0.000,     0.000,     7.750
2019-02-19 07:00:00,     0.000,     0.000,     7.350
2019-02-19 07:15:00,     0.000,     0.000,     7.350
2019-02-19 07:30:00,     0.000,     0.000,     7.300
2019-02-19 07:45:00,     0.000,     0.000,     7.350
2019-02-19 08:00:00,     0.000,     0.815,     7.750
2019-02-19 08:15:00,     0.000,     1.910,     8.250
2019-02-19 08:30:00,     0.000,     1.910,     8.250
2019-02-19 08:45:00,     0.000,     8.696,     8.550
2019-02-19 09:00:00,     0.000,    11.350,     8.950
2019-02-19 09:15:00,    21.875,    21.344,     9.000
2019-02-19 09:30:00,    31.344,    37.995,     8.950
2019-02-19 09:45:00,    81.000,    67.756,     8.750
2019-02-19 10:00:00,   112.406,    95.051,     8.950
2019-02-19 10:15:00,   129.562,   113.636,     9.350
2019-02-19 10:30:00,   358.719,   184.552,     9.700
2019-02-19 10:45:00,   346.471,   274.320,     9.850
2019-02-19 11:00:00,   229.723,   198.357,    10.400
2019-02-19 11:15:00,   233.223,   184.397,    10.450
2019-02-19 11:30:00,   187.898,   202.589,    10.750
2019-02-19 11:45:00,   187.898,   159.850,    10.900
2019-02-19 12:00:00,   258.912,   215.071,    11.200
2019-02-19 12:15:00,   266.625,   228.407,    11.750
2019-02-19 12:30:00,   498.969,   258.717,    12.300
2019-02-19 12:45:00,   478.687,   415.990,    13.600
2019-02-19 13:00:00,   185.281,   399.782,    13.200
2019-02-19 13:15:00,   513.920,   276.109,    12.900
2019-02-19 13:30:00,   596.232,   411.213,    13.250
2019-02-19 13:45:00,   668.571,   634.305,    13.750
